repo_name,pr_title,pr_url,created_at,closed_at,total_comments,total_commits,state
ITLab-Core-Lib,Fixes React/Navigation component,https://github.com/RTUITLab/ITLab-Core-Lib/pull/30,2022-08-18T22:46:04Z,2022-08-25T16:31:58Z,3,3,MERGED
ITLab-Core-Lib,Fixes React/Checkbox component,https://github.com/RTUITLab/ITLab-Core-Lib/pull/29,2022-08-18T17:36:45Z,2022-08-27T11:24:08Z,0,9,MERGED
ITLab-Core-Lib,Created React/CurrencyInput component ,https://github.com/RTUITLab/ITLab-Core-Lib/pull/28,2022-08-18T17:27:24Z,2022-08-27T11:26:22Z,0,8,MERGED
ITLab-Core-Lib,Created React/InputNumber,https://github.com/RTUITLab/ITLab-Core-Lib/pull/27,2022-08-18T17:26:52Z,2022-08-27T11:28:06Z,0,14,MERGED
ITLab-Core-Lib,React/build,https://github.com/RTUITLab/ITLab-Core-Lib/pull/26,2022-08-08T12:16:46Z,2022-08-15T09:25:43Z,2,63,MERGED
ITLab-Core-Lib,Added CI/CD script for `React`,https://github.com/RTUITLab/ITLab-Core-Lib/pull/25,2022-08-07T19:30:27Z,2022-08-08T10:40:41Z,4,20,MERGED
ITLab-Core-Lib,Created React/Tooltip and React/TextArea,https://github.com/RTUITLab/ITLab-Core-Lib/pull/24,2022-08-07T14:32:53Z,2022-08-08T12:16:14Z,0,5,MERGED
ITLab-Core-Lib,Created React/Dropdown component ,https://github.com/RTUITLab/ITLab-Core-Lib/pull/23,2022-08-04T15:17:07Z,2022-08-08T12:04:17Z,2,7,MERGED
ITLab-Core-Lib,Created React/Tabs component,https://github.com/RTUITLab/ITLab-Core-Lib/pull/22,2022-08-03T11:01:52Z,2022-08-08T11:46:46Z,0,5,MERGED
ITLab-Core-Lib,Created React/Radio component ,https://github.com/RTUITLab/ITLab-Core-Lib/pull/21,2022-08-02T10:33:44Z,2022-08-08T11:34:27Z,0,6,MERGED
ITLab-Core-Lib,Fixes React/Calendar,https://github.com/RTUITLab/ITLab-Core-Lib/pull/86,2023-01-24T11:15:25Z,2023-02-06T13:59:14Z,1,3,MERGED
ITLab-Core-Lib,Fixed React/Currency-input,https://github.com/RTUITLab/ITLab-Core-Lib/pull/85,2023-01-23T15:03:02Z,2023-02-06T13:59:05Z,0,4,MERGED
ITLab-Core-Lib,Fixes React/Alert,https://github.com/RTUITLab/ITLab-Core-Lib/pull/84,2023-01-23T14:13:06Z,2023-02-06T13:58:51Z,0,2,MERGED
ITLab-Core-Lib,Fixes React/Counter,https://github.com/RTUITLab/ITLab-Core-Lib/pull/83,2023-01-23T13:06:07Z,2023-02-06T13:58:38Z,0,1,MERGED
ITLab-Core-Lib,Fixes React/Checkbox,https://github.com/RTUITLab/ITLab-Core-Lib/pull/82,2023-01-23T12:16:27Z,2023-02-06T13:58:28Z,0,3,MERGED
ITLab-Core-Lib,Fixes React/Button,https://github.com/RTUITLab/ITLab-Core-Lib/pull/81,2023-01-23T11:35:07Z,2023-02-06T13:58:10Z,0,2,MERGED
ITLab-Core-Lib,Fixes React/Avatar,https://github.com/RTUITLab/ITLab-Core-Lib/pull/80,2023-01-23T11:23:57Z,2023-02-06T13:57:54Z,0,1,MERGED
